experiment_name,model_type,attention_type,dataset,sequence_length,num_features,scaler,hidden_size,num_layers,num_heads,dropout,total_params,optimizer,learning_rate,batch_size,loss_function,val_rmse,val_mae,test_rmse,test_mae,nasa_score,notes
cnn_baseline_v1,CNN,,FD001,30,24,StandardScaler,64-32,2,0.0,0.2-0.3,~95000,Adam,0.001,64,MSE,5.348,4.195,19.309,14.55,690.2,Best validation performance among standalone models
cnn_baseline_v2,CNN,,FD001,30,24,StandardScaler,64-32,2,0.0,0.2-0.3,~95000,Adam,0.001,64,Huber,16.596,12.316,19.183,13.913,548.2,1D CNN baseline with BatchNormalization and MaxPooling
cnn_feature_attention_v3,CNN,FeatureAttention,FD001,30,24,StandardScaler,64-32,2,0.0,0.2-0.3,~105000,Adam,0.001,64,Huber,17.275,11.767,21.494,15.262,/-,CNN with feature attention using Dense softmax weighting after Conv1D layers
cnn_attention_minmax_v1,CNN,FeatureAttention,FD001,30,24,MinMaxScaler,64-32,2,0,0.2-0.3,~90000,Adam,0.001,64,Huber,16.573,11.490,19.439,14.132,/-,"CNN with Conv1D + feature attention; weaker temporal learning than BiLSTM"
cnn_attention_minmax_v2,CNN,FeatureAttention,FD001,30,25,MinMaxScaler,128-32,2,0,0.20-0.30,~95000,Adam,0.001,64,Huber,15.643,10.637,17.104,12.443,545.0,"CNN with Conv1D temporal extraction and Dense attention weighting"
cnn_attention_gkf_v1,CNN,AttentionWeighting,FD001,30,48,MinMaxScaler,64,2,,0.20-0.30,~95K,Adam,0.001,64,Huber,16.208,11.769,19.719,15.346,/-,Conv1D-based temporal feature extraction with attention weighting; weaker than BiLSTM but contributes to ensemble diversity
cnn_attention_gkf_diff_v1,CNN,TemporalAttention,FD001,30,72,MinMaxScaler,64-32,2,0,0.20-0.30,~70000,Adam,0.001,64,Huber,15.732,11.536,18.863,15.049,887.3,"CNN with attention weighting, rolling mean + delta(diff) engineered features, GroupKFold validation"
cnn_attention_gkf_standard_v1,CNN,TemporalAttention,FD001,30,48,StandardScaler,64-32,2,0,0.20-0.30,~95000,Adam,0.001,64,Huber,17.559,13.025,17.302,12.769,/-,"CNN with temporal attention under GroupKFold using StandardScaler; more stable than BiLSTM on test set but weaker temporal learning capability overall"
lstm_baseline_v1,LSTM,,FD001,30,24,StandardScaler,64-32,2,0.0,0.1,~56000,Adam,0.0005,64,MSE,11.717,8.523,17.533,12.523,566.7,Better generalization on test set than CNN
bilstm_baseline_v2,BiLSTM,,FD001,30,24,StandardScaler,64-32,2,0.0,0.1,~150000,Adam,0.0005,64,Huber,15.153,10.545,17.846,12.573,425.5,Bidirectional LSTM baseline with BatchNormalization
bilstm_bahdanau_attention_v1,BiLSTM,Bahdanau_Attention,FD001,30,24,StandardScaler,64,1,0.0,0.1-0.2,~180000,Adam,0.0003,64,Huber,14.742,10.436,16.812,11.953,/-,BiLSTM with Bahdanau-style self-attention using Attention() layer; achieved best test RMSE so far
bilstm_multihead_attention_v1,BiLSTM,MultiHeadAttention,FD001,30,24,StandardScaler,64-128,1,4.0,0.1,~220000,Adam,0.00008,64,Huber,12.646,8.436,14.092,10.176,/-,"BiLSTM with 4-head self-attention, residual connections, LayerNormalization, FFN block, and GlobalAveragePooling"
bilstm_mha_minmax_v1,BiLSTM,MultiHeadSelfAttention,FD001,30,25,MinMaxScaler,64,1,4,0.1,~220000,Adam,0.00008,64,Huber,12.226,8.054,13.921,9.790,359.7,"Residual BiLSTM with MultiHeadAttention, LayerNormalization, FFN block, and optimized temporal learning"
dual_attention_bilstm_v1,BiLSTM,DualAttention,FD001,30,24,StandardScaler,64-128,1,0.0,0.1-0.2,~210000,Adam,0.0003,64,Huber,14.605,10.736,17.416,12.583,466.0,BiLSTM with Dual attention (temporal attention and feature attention) combined using concatenation; BatchNormalization and Flatten used before dense regression head
