experiment_name,model_type,attention_type,dataset,sequence_length,num_features,scaler,hidden_size,num_layers,num_heads,dropout,total_params,optimizer,learning_rate,batch_size,loss_function,epochs_trained,best_epoch,val_rmse,val_mae,test_rmse,test_mae,notes
cnn_baseline_v1,CNN,None,FD001,30,24,StandardScaler,"64-32",2,0,"0.2-0.3",~95000,Adam,0.001,64,MSE,44,39,5.348,4.195,19.309,14.550,"Best validation performance among standalone models"
cnn_baseline_v2,CNN,None,FD001,30,24,StandardScaler,"64-32",2,0,"0.2-0.3",~95000,Adam,0.001,64,Huber,13,8,16.596,12.316,19.183,13.913,"1D CNN baseline with BatchNormalization and MaxPooling"
cnn_feature_attention_v3,CNN,FeatureAttention,FD001,30,24,StandardScaler,"64-32","2",0,"0.2-0.3",~105000,Adam,0.001,64,Huber,60,N/A,17.275,11.767,21.494,15.262,"CNN with feature attention using Dense softmax weighting after Conv1D layers"
cnn_attention_gkf_v1,CNN,AttentionWeighting,FD001,30,48,MinMaxScaler,64,2,N/A,0.20-0.30,~95K,Adam,0.001,64,Huber,60,EarlyStopping,16.208,11.769,19.719,15.346,"Conv1D-based temporal feature extraction with attention weighting; weaker than BiLSTM but contributes to ensemble diversity"
lstm_baseline_v1,LSTM,None,FD001,30,24,StandardScaler,"64-32",2,0,"0.1",~56000,Adam,0.0005,64,MSE,50,50,11.717,8.523,17.533,12.523,"Better generalization on test set than CNN"
bilstm_baseline_v2,BiLSTM,None,FD001,30,24,StandardScaler,"64-32",2,0,"0.1",~150000,Adam,0.0005,64,Huber,31,19,15.153,10.545,17.846,12.573,"Bidirectional LSTM baseline with BatchNormalization"
bilstm_bahdanau_attention_v1,BiLSTM,Bahdanau_Attention,FD001,30,24,StandardScaler,"64","1",0,"0.1-0.2",~180000,Adam,0.0003,64,Huber,27,12,14.742,10.436,16.812,11.953,"BiLSTM with Bahdanau-style self-attention using Attention() layer; achieved best test RMSE so far"
bilstm_multihead_attention_v1,BiLSTM,MultiHeadAttention,FD001,30,24,StandardScaler,"64-128","1",4,"0.1",~220000,Adam,0.00008,64,Huber,60,N/A,12.646,8.436,14.092,10.176,"BiLSTM with 4-head self-attention, residual connections, LayerNormalization, FFN block, and GlobalAveragePooling"
dual_attention_bilstm_v1,BiLSTM,DualAttention,FD001,30,24,StandardScaler,"64-128","1",0,"0.1-0.2",~210000,Adam,0.0003,64,Huber,60,N/A,14.605,10.736,17.416,12.583,"BiLSTM with Dual attention (temporal attention and feature attention) combined using concatenation; BatchNormalization and Flatten used before dense regression head"
bilstm_mha_gkf_v1,BiLSTM,MultiHeadSelfAttention,FD001,30,48,MinMaxScaler,64,1,4,0.10,~180K,Adam,0.00008,64,Huber,60,EarlyStopping,13.518,9.079,15.979,11.796,"GroupKFold validation; EWM smoothing + rolling mean features; leakage-prone cycle_norm removed; Bidirectional LSTM with residual attention blocks"
gru_baseline_v1,GRU,None,FD001,30,24,StandardScaler,"64-32",2,0,"0.1",~47000,Adam,0.0005,64,MSE,12,12,53.640,46.318,55.542,46.117,"GRU underperformed significantly"
gru_baseline_v2,GRU,None,FD001,30,24,StandardScaler,"64-32",2,0,"0.1",~110000,Adam,0.0005,64,Huber,12,8,84.417,75.640,80.539,70.855,"GRU baseline showed unstable convergence and poor generalization"
ensemble_cnn_lstm_v1,Ensemble(CNN+LSTM),None,FD001,30,24,StandardScaler,"64-32",2,0,"0.1-0.3",~151000,Adam,"0.001(CNN)|0.0005(LSTM)",64,MSE,N/A,N/A,7.682,5.775,17.323,12.363,"Average ensemble of CNN and LSTM predictions"
ensemble_cnn_bilstm_v2,Ensemble(CNN+BiLSTM),None,FD001,30,24,StandardScaler,"64-32",2,0,"0.1-0.3",~120000,Adam,"0.001(CNN)|0.0005(LSTM)",64,Huber,31,19,14.780,10.369,17.342,12.158,"Weighted ensemble: 0.85 BiLSTM + 0.15 CNN"
ensemble_bilstm_multihead_v1,Ensemble(BiLSTM+CNN),HybridAttention,FD001,30,24,StandardScaler,"64-128","Hybrid",4,"0.1-0.3",~325000,Adam,"0.00008|0.001",64,Huber,60,N/A,12.750,8.574,14.257,10.220,"Weighted ensemble: 0.85 BiLSTM + 0.15 CNN; ensemble slightly underperformed standalone BiLSTM"
ensemble_cnn_bilstm_mha_gkfold_v1,Ensemble,HybridAttention,FD001,30,48,MinMaxScaler,64,Hybrid,4,0.10,CombinedModels,WeightedAdam,Optimized,64,Huber,60,OptimizedWeights,13.300,9.000,15.689,11.763,"Weighted ensemble of BiLSTM + CNN; best final model; optimized ensemble weights improved RMSE and NASA score"

